;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
0x2388	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x238A	0x02E3940E  	CALL       _PWM16bit_Change_Duty+0
0x238E	0xC090    	RJMP       L__PWM_MAKE9
L__PWM_MAKE12:
;libs/PWM_timers.mbas,177 :: 		case 1
; ii start address is: 18 (R18)
0x2390	0xE0B1    	LDI        R27, 1
0x2392	0x165B    	CP         R5, R27
0x2394	0xF431    	BRNE       L__PWM_MAKE15
L__PWM_MAKE138:
;libs/PWM_timers.mbas,180 :: 		PWM16bit_Change_Duty(ii,_TIMER1_CH_A )
0x2396	0xE1B1    	LDI        R27, 17
0x2398	0x2E4B    	MOV        R4, R27
0x239A	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x239C	0x02E3940E  	CALL       _PWM16bit_Change_Duty+0
0x23A0	0xC087    	RJMP       L__PWM_MAKE9
L__PWM_MAKE15:
;libs/PWM_timers.mbas,181 :: 		case 30  ''old
; ii start address is: 18 (R18)
0x23A2	0xE1BE    	LDI        R27, 30
0x23A4	0x165B    	CP         R5, R27
0x23A6	0xF4D1    	BRNE       L__PWM_MAKE18
L__PWM_MAKE139:
;libs/PWM_timers.mbas,184 :: 		if jj=0 then
0x23A8	0xE0B0    	LDI        R27, 0
0x23AA	0x162B    	CP         R2, R27
0x23AC	0xF429    	BRNE       L__PWM_MAKE20
L__PWM_MAKE140:
; ii end address is: 18 (R18)
;libs/PWM_timers.mbas,185 :: 		SetPWM0(max_duty)
0x23AE	0x2C23    	MOV        R2, R3
0x23B0	0x2C34    	MOV        R3, R4
0x23B2	0x0876940E  	CALL       _SetPWM0+0
0x23B6	0xC011    	RJMP       L__PWM_MAKE21
;libs/PWM_timers.mbas,186 :: 		else
L__PWM_MAKE20:
;libs/PWM_timers.mbas,187 :: 		if jj=max_duty  then
; ii start address is: 18 (R18)
0x23B8	0x2D02    	MOV        R16, R2
0x23BA	0xE010    	LDI        R17, 0
0x23BC	0x1503    	CP         R16, R3
0x23BE	0x0514    	CPC        R17, R4
0x23C0	0xF429    	BRNE       L__PWM_MAKE23
L__PWM_MAKE141:
; ii end address is: 18 (R18)
;libs/PWM_timers.mbas,188 :: 		SetPWM0(0x00)
0x23C2	0x2422    	CLR        R2
0x23C4	0x2433    	CLR        R3
0x23C6	0x0876940E  	CALL       _SetPWM0+0
0x23CA	0xC007    	RJMP       L__PWM_MAKE24
;libs/PWM_timers.mbas,189 :: 		else
L__PWM_MAKE23:
;libs/PWM_timers.mbas,190 :: 		SetPWM0(max_duty-ii)
; ii start address is: 18 (R18)
0x23CC	0x2D03    	MOV        R16, R3
0x23CE	0x2D14    	MOV        R17, R4
0x23D0	0x1B02    	SUB        R16, R18
0x23D2	0x0B13    	SBC        R17, R19
; ii end address is: 18 (R18)
0x23D4	0x0118    	MOVW       R2, R16
0x23D6	0x0876940E  	CALL       _SetPWM0+0
;libs/PWM_timers.mbas,191 :: 		end if
L__PWM_MAKE24:
;libs/PWM_timers.mbas,193 :: 		end if
L__PWM_MAKE21:
0x23DA	0xC06A    	RJMP       L__PWM_MAKE9
L__PWM_MAKE18:
;libs/PWM_timers.mbas,194 :: 		case 3
; ii start address is: 18 (R18)
0x23DC	0xE0B3    	LDI        R27, 3
0x23DE	0x165B    	CP         R5, R27
0x23E0	0xF459    	BRNE       L__PWM_MAKE27
L__PWM_MAKE142:
;libs/PWM_timers.mbas,197 :: 		if jj=0 then
0x23E2	0xE0B0    	LDI        R27, 0
0x23E4	0x162B    	CP         R2, R27
0x23E6	0xF421    	BRNE       L__PWM_MAKE29
L__PWM_MAKE143:
;libs/PWM_timers.mbas,198 :: 		SetPWM0(ii)
0x23E8	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x23EA	0x0876940E  	CALL       _SetPWM0+0
0x23EE	0xC003    	RJMP       L__PWM_MAKE30
;libs/PWM_timers.mbas,199 :: 		else
L__PWM_MAKE29:
;libs/PWM_timers.mbas,200 :: 		SetPWM0(ii)
; ii start address is: 18 (R18)
0x23F0	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x23F2	0x0876940E  	CALL       _SetPWM0+0
;libs/PWM_timers.mbas,202 :: 		end if
L__PWM_MAKE30:
0x23F6	0xC05C    	RJMP       L__PWM_MAKE9
L__PWM_MAKE27:
;libs/PWM_timers.mbas,203 :: 		case 4
; ii start address is: 18 (R18)
0x23F8	0xE0B4    	LDI        R27, 4
0x23FA	0x165B    	CP         R5, R27
0x23FC	0xF461    	BRNE       L__PWM_MAKE33
L__PWM_MAKE144:
;libs/PWM_timers.mbas,212 :: 		if jj=0 then
0x23FE	0xE0B0    	LDI        R27, 0
0x2400	0x162B    	CP         R2, R27
0x2402	0xF429    	BRNE       L__PWM_MAKE35
L__PWM_MAKE145:
; ii end address is: 18 (R18)
;libs/PWM_timers.mbas,213 :: 		SetPWM2(0)
0x2404	0x2422    	CLR        R2
0x2406	0x2433    	CLR        R3
0x2408	0x072B940E  	CALL       libs/PWM_timers_SetPWM2+0
0x240C	0xC003    	RJMP       L__PWM_MAKE36
;libs/PWM_timers.mbas,214 :: 		else
L__PWM_MAKE35:
;libs/PWM_timers.mbas,215 :: 		SetPWM2(ii)
; ii start address is: 18 (R18)
0x240E	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x2410	0x072B940E  	CALL       libs/PWM_timers_SetPWM2+0
;libs/PWM_timers.mbas,217 :: 		end if
L__PWM_MAKE36:
0x2414	0xC04D    	RJMP       L__PWM_MAKE9
L__PWM_MAKE33:
;libs/PWM_timers.mbas,218 :: 		case 55
; ii start address is: 18 (R18)
0x2416	0xE3B7    	LDI        R27, 55
0x2418	0x165B    	CP         R5, R27
0x241A	0xF419    	BRNE       L__PWM_MAKE39
L__PWM_MAKE146:
;libs/PWM_timers.mbas,223 :: 		PWM2_Set_Duty(ii)''Set current duty for PWM2
0x241C	0x2E22    	MOV        R2, R18
; ii end address is: 18 (R18)
0x241E	0xD90B    	RCALL      _PWM2_Set_Duty+0
0x2420	0xC047    	RJMP       L__PWM_MAKE9
L__PWM_MAKE39:
;libs/PWM_timers.mbas,224 :: 		case 45
; ii start address is: 18 (R18)
0x2422	0xE2BD    	LDI        R27, 45
0x2424	0x165B    	CP         R5, R27
0x2426	0xF431    	BRNE       L__PWM_MAKE42
L__PWM_MAKE147:
;libs/PWM_timers.mbas,228 :: 		PWM16bit_Change_Duty(ii,2 )
0x2428	0xE0B2    	LDI        R27, 2
0x242A	0x2E4B    	MOV        R4, R27
0x242C	0x0119    	MOVW       R2, R18
; ii end address is: 18 (R18)
0x242E	0x02E3940E  	CALL       _PWM16bit_Change_Duty+0
0x2432	0xC03E    	RJMP       L__PWM_MAKE9
L__PWM_MAKE42:
;libs/PWM_timers.mbas,230 :: 		case 50
; ii start address is: 18 (R18)
0x2434	0xE3B2    	LDI        R27, 50
0x2436	0x165B    	CP         R5, R27
0x2438	0xF419    	BRNE       L__PWM_MAKE45
L__PWM_MAKE148:
;libs/PWM_timers.mbas,235 :: 		PWM2_Set_Duty(ii)''Set current duty for PWM2
0x243A	0x2E22    	MOV        R2, R18
; ii end address is: 18 (R18)
0x243C	0xD8FC    	RCALL      _PWM2_Set_Duty+0
0x243E	0xC038    	RJMP       L__PWM_MAKE9
L__PWM_MAKE45:
;libs/PWM_timers.mbas,236 :: 		case 25
; ii start address is: 18 (R18)
0x2440	0xE1B9    	LDI        R27, 25
0x2442	0x165B    	CP         R5, R27
0x2444	0xF499    	BRNE       L__PWM_MAKE48
L__PWM_MAKE149:
;libs/PWM_timers.mbas,239 :: 		if jj=0 then
0x2446	0xE0B0    	LDI        R27, 0
0x2448	0x162B    	CP         R2, R27
0x244A	0xF441    	BRNE       L__PWM_MAKE50
L__PWM_MAKE150:
;libs/PWM_timers.mbas,240 :: 		SetPWM1_A(max_duty-ii)
0x244C	0x2D03    	MOV        R16, R3
0x244E	0x2D14    	MOV        R17, R4
0x2450	0x1B02    	SUB        R16, R18
0x2452	0x0B13    	SBC        R17, R19
; ii end address is: 18 (R18)
0x2454	0x0118    	MOVW       R2, R16
0x2456	0x070D940E  	CALL       libs/PWM_timers_SetPWM1_A+0
0x245A	0xC007    	RJMP       L__PWM_MAKE51
;libs/PWM_timers.mbas,241 :: 		else
L__PWM_MAKE50:
;libs/PWM_timers.mbas,242 :: 		SetPWM1_A(max_duty-ii)
; ii start address is: 18 (R18)
0x245C	0x2D03    	MOV        R16, R3
0x245E	0x2D14    	MOV        R17, R4
0x2460	0x1B02    	SUB        R16, R18
0x2462	0x0B13    	SBC        R17, R19
; ii end address is: 18 (R18)
0x2464	0x0118    	MOVW       R2, R16
0x2466	0x070D940E  	CALL       libs/PWM_timers_SetPWM1_A+0
;libs/PWM_timers.mbas,244 :: 		end if
L__PWM_MAKE51:
0x246A	0xC022    	RJMP       L__PWM_MAKE9
L__PWM_MAKE48:
;libs/PWM_timers.mbas,245 :: 		case 35
; ii start address is: 18 (R18)
0x246C	0xE2B3    	LDI        R27, 35
0x246E	0x165B    	CP         R5, R27
0x2470	0xF499    	BRNE       L__PWM_MAKE54
L__PWM_MAKE151:
;libs/PWM_timers.mbas,248 :: 		if jj=0 then
0x2472	0xE0B0    	LDI        R27, 0
0x2474	0x162B    	CP         R2, R27
0x2476	0xF441    	BRNE       L__PWM_MAKE56
L__PWM_MAKE152:
;libs/PWM_timers.mbas,249 :: 		SetPWM1_B(max_duty-ii)
0x2478	0x2D03    	MOV        R16, R3
0x247A	0x2D14    	MOV        R17, R4
0x247C	0x1B02    	SUB        R16, R18
0x247E	0x0B13    	SBC        R17, R19
; ii end address is: 18 (R18)
0x2480	0x0118    	MOVW       R2, R16
0x2482	0x05F1940E  	CALL       libs/PWM_timers_SetPWM1_B+0
0x2486	0xC007    	RJMP       L__PWM_MAKE57
;libs/PWM_timers.mbas,250 :: 		else
L__PWM_MAKE56:
;libs/PWM_timers.mbas,251 :: 		SetPWM1_B(max_duty-ii)
; ii start address is: 18 (R18)
0x2488	0x2D03    	MOV        R16, R3
0x248A	0x2D14    	MOV        R17, R4
0x248C	0x1B02    	SUB        R16, R18
0x248E	0x0B13    	SBC        R17, R19
; ii end address is: 18 (R18)
0x2490	0x0118    	MOVW       R2, R16
0x2492	0x05F1940E  	CALL       libs/PWM_timers_SetPWM1_B+0
;libs/PWM_timers.mbas,253 :: 		end if
L__PWM_MAKE57:
0x2496	0xC00C    	RJMP       L__PWM_MAKE9
L__PWM_MAKE54:
;libs/PWM_timers.mbas,255 :: 		case 5
0x2498	0xE0B5    	LDI        R27, 5
0x249A	0x165B    	CP         R5, R27
0x249C	0xF409    	BRNE       L__PWM_MAKE60
L__PWM_MAKE153:
0x249E	0xC008    	RJMP       L__PWM_MAKE9
L__PWM_MAKE60:
;libs/PWM_timers.mbas,259 :: 		case 6
0x24A0	0xE0B6    	LDI        R27, 6
0x24A2	0x165B    	CP         R5, R27
0x24A4	0xF409    	BRNE       L__PWM_MAKE63
L__PWM_MAKE154:
0x24A6	0xC004    	RJMP       L__PWM_MAKE9
L__PWM_MAKE63:
;libs/PWM_timers.mbas,263 :: 		case 7
0x24A8	0xE0B7    	LDI        R27, 7
0x24AA	0x165B    	CP         R5, R27
0x24AC	0xF409    	BRNE       L__PWM_MAKE66
L__PWM_MAKE155:
0x24AE	0xC000    	RJMP       L__PWM_MAKE9
L__PWM_MAKE66:
L__PWM_MAKE9:
;libs/PWM_timers.mbas,268 :: 		end sub
L_end_PWM_MAKE:
0x24B0	0x907F    	POP        R7
0x24B2	0x906F    	POP        R6
0x24B4	0x904F    	POP        R4
0x24B6	0x903F    	POP        R3
0x24B8	0x902F    	POP        R2
0x24BA	0x9508    	RET
; end of _PWM_MAKE
_ceil:
0x05E0	0x93CF    	PUSH       R28
0x05E2	0x93DF    	PUSH       R29
0x05E4	0xB7CD    	IN         R28, SPL+0
0x05E6	0xB7DE    	IN         R29, SPL+1
0x05E8	0x9724    	SBIW       R28, 4
0x05EA	0xBFCD    	OUT        SPL+0, R28
0x05EC	0xBFDE    	OUT        SPL+1, R29
0x05EE	0x9621    	ADIW       R28, 1
;__Lib_Trigon.mpas,82 :: 		
;__Lib_Trigon.mpas,86 :: 		
0x05F0	0x2D15    	MOV        R17, R5
0x05F2	0x0F11    	LSL        R17
0x05F4	0xE0B7    	LDI        R27, 7
0x05F6	0x2D04    	MOV        R16, R4
L__ceil192:
0x05F8	0x9506    	LSR        R16
0x05FA	0x95BA    	DEC        R27
0x05FC	0xF7E9    	BRNE       L__ceil192
L__ceil193:
0x05FE	0x0F01    	ADD        R16, R17
0x0600	0x570F    	SUBI       R16, 127
; expon start address is: 18 (R18)
0x0602	0x2F20    	MOV        R18, R16
0x0604	0xE030    	LDI        R19, 0
0x0606	0xFD07    	SBRC       R16, 7
0x0608	0xEF3F    	LDI        R19, 255
;__Lib_Trigon.mpas,87 :: 		
0x060A	0xE000    	LDI        R16, 0
0x060C	0xE010    	LDI        R17, 0
0x060E	0x1720    	CP         R18, R16
0x0610	0x0731    	CPC        R19, R17
0x0612	0xF4DC    	BRGE       L__ceil19
L__ceil194:
; expon end address is: 18 (R18)
;__Lib_Trigon.mpas,89 :: 		
0x0614	0xE040    	LDI        R20, 0
0x0616	0xE050    	LDI        R21, 0
0x0618	0xE060    	LDI        R22, 0
0x061A	0xE070    	LDI        R23, 0
0x061C	0x0181    	MOVW       R16, R2
0x061E	0x0192    	MOVW       R18, R4
0x0620	0xDF13    	RCALL      _float_op_lequ+0
0x0622	0x2800    	OR         R0, R0
0x0624	0xE000    	LDI        R16, 0
0x0626	0xF009    	BREQ       L__ceil195
0x0628	0xEF0F    	LDI        R16, 255
L__ceil195:
0x062A	0x2300    	TST        R16
0x062C	0xF031    	BREQ       L__ceil22
L__ceil196:
;__Lib_Trigon.mpas,90 :: 		
0x062E	0xE0B0    	LDI        R27, 0
0x0630	0x83B8    	STD        Y+0, R27
0x0632	0x83B9    	STD        Y+1, R27
0x0634	0x83BA    	STD        Y+2, R27
0x0636	0x83BB    	STD        Y+3, R27
0x0638	0xC007    	RJMP       L__ceil23
;__Lib_Trigon.mpas,91 :: 		
L__ceil22:
;__Lib_Trigon.mpas,92 :: 		
0x063A	0xE0B0    	LDI        R27, 0
0x063C	0x83B8    	STD        Y+0, R27
0x063E	0x83B9    	STD        Y+1, R27
0x0640	0xE8B0    	LDI        R27, 128
0x0642	0x83BA    	STD        Y+2, R27
0x0644	0xE3BF    	LDI        R27, 63
0x0646	0x83BB    	STD        Y+3, R27
L__ceil23:
;__Lib_Trigon.mpas,93 :: 		
0x0648	0xC02A    	RJMP       L_end__ceil
;__Lib_Trigon.mpas,94 :: 		
L__ceil19:
;__Lib_Trigon.mpas,95 :: 		
; expon start address is: 18 (R18)
0x064A	0xE108    	LDI        R16, 24
0x064C	0x1702    	CP         R16, R18
0x064E	0xF428    	BRSH       L__ceil25
L__ceil197:
; expon end address is: 18 (R18)
;__Lib_Trigon.mpas,97 :: 		
0x0650	0x8228    	STD        Y+0, R2
0x0652	0x8239    	STD        Y+1, R3
0x0654	0x824A    	STD        Y+2, R4
0x0656	0x825B    	STD        Y+3, R5
;__Lib_Trigon.mpas,98 :: 		
0x0658	0xC022    	RJMP       L_end__ceil
;__Lib_Trigon.mpas,99 :: 		
L__ceil25:
;__Lib_Trigon.mpas,100 :: 		
0x065A	0x0181    	MOVW       R16, R2
0x065C	0x0192    	MOVW       R18, R4
0x065E	0xDE6A    	RCALL      _float_fpint+0
0x0660	0xDE20    	RCALL      _float_slong2fp+0
0x0662	0x8308    	STD        Y+0, R16
0x0664	0x8319    	STD        Y+1, R17
0x0666	0x832A    	STD        Y+2, R18
0x0668	0x833B    	STD        Y+3, R19
;__Lib_Trigon.mpas,101 :: 		
0x066A	0x01A1    	MOVW       R20, R2
0x066C	0x01B2    	MOVW       R22, R4
0x066E	0x8108    	LDD        R16, Y+0
0x0670	0x8119    	LDD        R17, Y+1
0x0672	0x812A    	LDD        R18, Y+2
0x0674	0x813B    	LDD        R19, Y+3
0x0676	0xDE0E    	RCALL      _float_op_less+0
0x0678	0x2800    	OR         R0, R0
0x067A	0xE000    	LDI        R16, 0
0x067C	0xF009    	BREQ       L__ceil198
0x067E	0xEF0F    	LDI        R16, 255
L__ceil198:
0x0680	0x2300    	TST        R16
0x0682	0xF069    	BREQ       L__ceil28
L__ceil199:
;__Lib_Trigon.mpas,102 :: 		
0x0684	0x8108    	LDD        R16, Y+0
0x0686	0x8119    	LDD        R17, Y+1
0x0688	0x812A    	LDD        R18, Y+2
0x068A	0x813B    	LDD        R19, Y+3
0x068C	0xE040    	LDI        R20, 0
0x068E	0xE050    	LDI        R21, 0
0x0690	0xE860    	LDI        R22, 128
0x0692	0xE37F    	LDI        R23, 63
0x0694	0xDE73    	RCALL      _float_fpadd1+0
0x0696	0x8308    	STD        Y+0, R16
0x0698	0x8319    	STD        Y+1, R17
0x069A	0x832A    	STD        Y+2, R18
0x069C	0x833B    	STD        Y+3, R19
L__ceil28:
;__Lib_Trigon.mpas,103 :: 		
L_end__ceil:
0x069E	0x8108    	LDD        R16, Y+0
0x06A0	0x8119    	LDD        R17, Y+1
0x06A2	0x812A    	LDD        R18, Y+2
0x06A4	0x813B    	LDD        R19, Y+3
L_end_ceil:
0x06A6	0x9623    	ADIW       R28, 3
0x06A8	0xBFCD    	OUT        SPL+0, R28
0x06AA	0xBFDE    	OUT        SPL+1, R29
0x06AC	0x91DF    	POP        R29
0x06AE	0x91CF    	POP        R28
0x06B0	0x9508    	RET
; end of _ceil
_float_fpint:
;__Lib_MathDouble.mpas,233 :: 		
;__Lib_MathDouble.mpas,234 :: 		
0x0334	0xDF86    	RCALL      _float_unpacku+0
;__Lib_MathDouble.mpas,236 :: 		
0x0336	0xF0F1    	BREQ       L0077
;__Lib_MathDouble.mpas,237 :: 		
0x0338	0x2355    	TST        R21
;__Lib_MathDouble.mpas,238 :: 		
0x033A	0xF0C2    	BRMI       L0073
;__Lib_MathDouble.mpas,239 :: 		
0x033C	0x314F    	CPI        R20, 31
;__Lib_MathDouble.mpas,240 :: 		
0x033E	0xF4A8    	BRCC       L0072int
;__Lib_MathDouble.mpas,241 :: 		
0x0340	0x3147    	CPI        R20, 23
;__Lib_MathDouble.mpas,242 :: 		
0x0342	0xF0C1    	BREQ       L0077
;__Lib_MathDouble.mpas,243 :: 		
0x0344	0xF450    	BRCC       L006A
;__Lib_MathDouble.mpas,244 :: 		
0x0346	0x9541    	NEG        R20
;__Lib_MathDouble.mpas,245 :: 		
0x0348	0x5E49    	SUBI       R20, 233
;__Lib_MathDouble.mpas,246 :: 		
0x034A	0xC005    	RJMP       L0068
;__Lib_MathDouble.mpas,247 :: 		
L0063:
;__Lib_MathDouble.mpas,248 :: 		
0x034C	0x9535    	ASR        R19
;__Lib_MathDouble.mpas,249 :: 		
0x034E	0x9527    	ROR        R18
;__Lib_MathDouble.mpas,250 :: 		
0x0350	0x9517    	ROR        R17
;__Lib_MathDouble.mpas,251 :: 		
0x0352	0x9507    	ROR        R16
;__Lib_MathDouble.mpas,252 :: 		
0x0354	0x954A    	DEC        R20
;__Lib_MathDouble.mpas,253 :: 		
L0068:
;__Lib_MathDouble.mpas,254 :: 		
0x0356	0xF7D1    	BRNE       L0063
;__Lib_MathDouble.mpas,255 :: 		
0x0358	0xC00D    	RJMP       L0077
;__Lib_MathDouble.mpas,256 :: 		
L006A:
;__Lib_MathDouble.mpas,257 :: 		
0x035A	0x5147    	SUBI       R20, 23
;__Lib_MathDouble.mpas,258 :: 		
L006B:
;__Lib_MathDouble.mpas,259 :: 		
0x035C	0x0F00    	LSL        R16
;__Lib_MathDouble.mpas,260 :: 		
0x035E	0x1F11    	ROL        R17
;__Lib_MathDouble.mpas,261 :: 		
0x0360	0x1F22    	ROL        R18
;__Lib_MathDouble.mpas,262 :: 		
0x0362	0x1F33    	ROL        R19
;__Lib_MathDouble.mpas,263 :: 		
0x0364	0x954A    	DEC        R20
;__Lib_MathDouble.mpas,264 :: 		
0x0366	0xF7D1    	BRNE       L006B
;__Lib_MathDouble.mpas,265 :: 		
0x0368	0xC005    	RJMP       L0077
;__Lib_MathDouble.mpas,266 :: 		
L0072int:
;__Lib_MathDouble.mpas,267 :: 		
0x036A	0xE73F    	LDI        R19, 127
;__Lib_MathDouble.mpas,268 :: 		
L0073:
;__Lib_MathDouble.mpas,269 :: 		
0x036C	0x2F23    	MOV        R18, R19
;__Lib_MathDouble.mpas,270 :: 		
0x036E	0x2F13    	MOV        R17, R19
;__Lib_MathDouble.mpas,271 :: 		
0x0370	0x2F03    	MOV        R16, R19
;__Lib_MathDouble.mpas,272 :: 		
0x0372	0xC003    	RJMP       L007A
;__Lib_MathDouble.mpas,273 :: 		
L0077:
;__Lib_MathDouble.mpas,274 :: 		
0x0374	0x2366    	TST        R22
;__Lib_MathDouble.mpas,275 :: 		
0x0376	0xF009    	BREQ       L007A
;__Lib_MathDouble.mpas,277 :: 		
0x0378	0xDF1D    	RCALL      _float_neg32+0
;__Lib_MathDouble.mpas,279 :: 		
L007A:
;__Lib_MathDouble.mpas,281 :: 		
L_end_float_fpint:
0x037A	0x9508    	RET
; end of _float_fpint
_float_unpacku:
;__Lib_MathDouble.mpas,189 :: 		
;__Lib_MathDouble.mpas,190 :: 		
0x0242	0xDFA5    	RCALL      _float_tstr16_r19+0
;__Lib_MathDouble.mpas,192 :: 		
0x0244	0xF079    	BREQ       L016E
;__Lib_MathDouble.mpas,193 :: 		
0x0246	0x2F63    	MOV        R22, R19
;__Lib_MathDouble.mpas,194 :: 		
0x0248	0x7860    	ANDI       R22, 128
;__Lib_MathDouble.mpas,195 :: 		
0x024A	0x0F22    	LSL        R18
;__Lib_MathDouble.mpas,196 :: 		
0x024C	0x1F33    	ROL        R19
;__Lib_MathDouble.mpas,197 :: 		
0x024E	0x2F43    	MOV        R20, R19
;__Lib_MathDouble.mpas,198 :: 		
0x0250	0xE75F    	LDI        R21, 127
;__Lib_MathDouble.mpas,199 :: 		
0x0252	0x1B45    	SUB        R20, R21
;__Lib_MathDouble.mpas,200 :: 		
0x0254	0x2755    	CLR        R21
;__Lib_MathDouble.mpas,201 :: 		
0x0256	0x4050    	SBCI       R21, 0
;__Lib_MathDouble.mpas,202 :: 		
0x0258	0x9526    	LSR        R18
;__Lib_MathDouble.mpas,203 :: 		
0x025A	0xE830    	LDI        R19, 128
;__Lib_MathDouble.mpas,204 :: 		
0x025C	0x2B23    	OR         R18, R19
;__Lib_MathDouble.mpas,205 :: 		
0x025E	0x2733    	CLR        R19
;__Lib_MathDouble.mpas,206 :: 		
0x0260	0x9498    	CLZ
;__Lib_MathDouble.mpas,207 :: 		
0x0262	0xC003    	RJMP       L016Ex
;__Lib_MathDouble.mpas,208 :: 		
L016E:
;__Lib_MathDouble.mpas,209 :: 		
0x0264	0x2744    	CLR        R20
;__Lib_MathDouble.mpas,210 :: 		
0x0266	0x2755    	CLR        R21
;__Lib_MathDouble.mpas,211 :: 		
0x0268	0x2766    	CLR        R22
;__Lib_MathDouble.mpas,212 :: 		
L016Ex:
;__Lib_MathDouble.mpas,214 :: 		
L_end_float_unpacku:
0x026A	0x9508    	RET
; end of _float_unpacku
_float_tstr16_r19:
;__Lib_MathDouble.mpas,50 :: 		
;__Lib_MathDouble.mpas,52 :: 		
0x018E	0x2300    	TST        R16
;__Lib_MathDouble.mpas,53 :: 		
0x0190	0xF429    	BRNE       L015C
;__Lib_MathDouble.mpas,54 :: 		
0x0192	0x2311    	TST        R17
;__Lib_MathDouble.mpas,55 :: 		
0x0194	0xF419    	BRNE       L015C
;__Lib_MathDouble.mpas,56 :: 		
0x0196	0x2322    	TST        R18
;__Lib_MathDouble.mpas,57 :: 		
0x0198	0xF409    	BRNE       L015C
;__Lib_MathDouble.mpas,58 :: 		
0x019A	0x2333    	TST        R19
;__Lib_MathDouble.mpas,59 :: 		
L015C:
;__Lib_MathDouble.mpas,61 :: 		
L_end_float_tstr16_r19:
0x019C	0x9508    	RET
; end of _float_tstr16_r19
_float_neg32:
;__Lib_MathDouble.mpas,36 :: 		
;__Lib_MathDouble.mpas,38 :: 		
0x01B4	0x9500    	COM        R16
;__Lib_MathDouble.mpas,39 :: 		
0x01B6	0x9510    	COM        R17
;__Lib_MathDouble.mpas,40 :: 		
0x01B8	0x9520    	COM        R18
;__Lib_MathDouble.mpas,41 :: 		
0x01BA	0x9530    	COM        R19
;__Lib_MathDouble.mpas,42 :: 		
0x01BC	0x5F0F    	SUBI       R16, 255
;__Lib_MathDouble.mpas,43 :: 		
0x01BE	0x4F1F    	SBCI       R17, 255
;__Lib_MathDouble.mpas,44 :: 		
0x01C0	0x4F2F    	SBCI       R18, 255
;__Lib_MathDouble.mpas,45 :: 		
0x01C2	0x4F3F    	SBCI       R19, 255
;__Lib_MathDouble.mpas,47 :: 		
L_end_float_neg32:
0x01C4	0x9508    	RET
; end of _float_neg32
_float_slong2fp:
;__Lib_MathDouble.mpas,159 :: 		
;__Lib_MathDouble.mpas,161 :: 		
0x02A2	0x94E8    	BCLR       6
;__Lib_MathDouble.mpas,163 :: 		
0x02A4	0xDFED    	RCALL      _float_long2fp+0
;__Lib_MathDouble.mpas,164 :: 		
L_end_float_slong2fp:
0x02A6	0x9508    	RET
; end of _float_slong2fp
_float_long2fp:
;__Lib_MathDouble.mpas,141 :: 		
;__Lib_MathDouble.mpas,143 :: 		
0x0280	0xE147    	LDI        R20, 23
;__Lib_MathDouble.mpas,144 :: 		
0x0282	0x2766    	CLR        R22
;__Lib_MathDouble.mpas,145 :: 		
0x0284	0x2755    	CLR        R21
;__Lib_MathDouble.mpas,146 :: 		
0x0286	0xF026    	BRTS       L00FC
;__Lib_MathDouble.mpas,147 :: 		
0x0288	0x2333    	TST        R19
;__Lib_MathDouble.mpas,148 :: 		
0x028A	0xF412    	BRPL       L00FC
;__Lib_MathDouble.mpas,150 :: 		
0x028C	0xDF93    	RCALL      _float_neg32+0
;__Lib_MathDouble.mpas,152 :: 		
0x028E	0xE860    	LDI        R22, 128
;__Lib_MathDouble.mpas,153 :: 		
L00FC:
;__Lib_MathDouble.mpas,155 :: 		
0x0290	0xDF50    	RCALL      _float_normalize_and_pack+0
;__Lib_MathDouble.mpas,156 :: 		
L_end_float_long2fp:
0x0292	0x9508    	RET
; end of _float_long2fp
_float_normalize_and_pack:
;__Lib_MathDouble.mpas,80 :: 		
;__Lib_MathDouble.mpas,81 :: 		
0x0132	0xD02D    	RCALL      _float_tstr16_r19+0
;__Lib_MathDouble.mpas,83 :: 		
0x0134	0xF111    	BREQ       L0196
;__Lib_MathDouble.mpas,84 :: 		
0x0136	0x939F    	PUSH       R25
;__Lib_MathDouble.mpas,85 :: 		
0x0138	0x938F    	PUSH       R24
;__Lib_MathDouble.mpas,86 :: 		
0x013A	0xE78E    	LDI        R24, 126
;__Lib_MathDouble.mpas,87 :: 		
0x013C	0xE090    	LDI        R25, 0
;__Lib_MathDouble.mpas,88 :: 		
L0178:
;__Lib_MathDouble.mpas,89 :: 		
0x013E	0x2333    	TST        R19
;__Lib_MathDouble.mpas,90 :: 		
0x0140	0xF051    	BREQ       L0184
;__Lib_MathDouble.mpas,91 :: 		
0x0142	0x9536    	LSR        R19
;__Lib_MathDouble.mpas,92 :: 		
0x0144	0x9527    	ROR        R18
;__Lib_MathDouble.mpas,93 :: 		
0x0146	0x9517    	ROR        R17
;__Lib_MathDouble.mpas,94 :: 		
0x0148	0x9507    	ROR        R16
;__Lib_MathDouble.mpas,95 :: 		
0x014A	0x1748    	CP         R20, R24
;__Lib_MathDouble.mpas,96 :: 		
